城市,年,年均温,年降水,月均温_有效月数
兰州,2015,12.083333333333334,367.2,12
兰州,2016,11.958333333333334,358.2,12
兰州,2017,11.375,360.3,12
兰州,2018,11.166666666666666,437.4,12
兰州,2019,11.5,377.3,12
兰州,2020,10.708333333333334,384.5,12
兰州,2021,10.083333333333334,292.2,12
兰州,2022,10.958333333333334,268.0,12
兰州,2023,10.166666666666666,318.6,12
兰州,2024,10.916666666666666,316.9,12
兰州,2025,11.302500000000002,462.6,12
西宁,2015,7.545833333333333,678.2,12
西宁,2016,7.862500000000001,656.0,12
西宁,2017,7.216666666666666,489.0,12
西宁,2018,7.483333333333332,634.1999999999999,12
西宁,2019,7.241666666666666,513.7,12
西宁,2020,7.129166666666666,498.8,12
西宁,2021,7.645833333333335,424.5,12
西宁,2022,7.908333333333331,454.9,12
西宁,2023,7.95,468.9,12
西宁,2024,8.214166666666667,546.8000000000001,12
西宁,2025,7.605,547.8,12
西安,2015,13.9275,720.5,12
西安,2016,14.553333333333333,632.9,12
西安,2017,14.235000000000001,698.4,12
西安,2018,14.168333333333331,514.9,12
西安,2019,13.971666666666664,630.9,12
西安,2020,14.0225,698.7,12
西安,2021,14.3825,1053.5,12
西安,2022,15.064166666666665,672.5,12
西安,2023,14.575000000000001,766.1999999999999,12
西安,2024,15.697499999999998,557.5,12
西安,2025,15.672499999999998,678.8,12
