城市,年,月,月均温,月降水量,季节,年标签
兰州,2015,1,-0.5,5.9,冬季,2015
兰州,2015,2,2.0,5.1,冬季,2015
兰州,2015,3,8.5,17.8,春季,2015
兰州,2015,4,14.0,32.5,春季,2015
兰州,2015,5,18.5,35.3,春季,2015
兰州,2015,6,21.5,38.0,夏季,2015
兰州,2015,7,23.5,47.5,夏季,2015
兰州,2015,8,23.0,49.0,夏季,2015
兰州,2015,9,17.5,92.3,秋季,2015
兰州,2015,10,12.5,21.0,秋季,2015
兰州,2015,11,6.0,14.7,秋季,2015
兰州,2015,12,-1.5,8.1,冬季,2015-2016
兰州,2016,1,-3.5,0.9,冬季,2016
兰州,2016,2,0.5,5.7,冬季,2016
兰州,2016,3,8.5,18.8,春季,2016
兰州,2016,4,14.5,20.2,春季,2016
兰州,2016,5,17.0,47.5,春季,2016
兰州,2016,6,22.5,22.2,夏季,2016
兰州,2016,7,24.0,88.9,夏季,2016
兰州,2016,8,25.0,46.7,夏季,2016
兰州,2016,9,18.5,47.1,秋季,2016
兰州,2016,10,11.0,57.6,秋季,2016
兰州,2016,11,5.0,0.9,秋季,2016
兰州,2016,12,0.5,1.7,冬季,2016-2017
兰州,2017,1,-1.5,1.4,冬季,2017
兰州,2017,2,3.0,8.5,冬季,2017
兰州,2017,3,6.0,17.0,春季,2017
兰州,2017,4,13.0,13.3,春季,2017
兰州,2017,5,18.0,19.8,春季,2017
兰州,2017,6,21.0,36.7,夏季,2017
兰州,2017,7,25.5,42.8,夏季,2017
兰州,2017,8,21.0,126.0,夏季,2017
兰州,2017,9,18.0,46.8,秋季,2017
兰州,2017,10,9.5,46.3,秋季,2017
兰州,2017,11,5.0,0.8,秋季,2017
兰州,2017,12,-2.0,0.9,冬季,2017-2018
兰州,2018,1,-3.5,5.0,冬季,2018
兰州,2018,2,-0.5,3.2,冬季,2018
兰州,2018,3,11.0,4.3,春季,2018
兰州,2018,4,13.0,39.9,春季,2018
兰州,2018,5,18.0,45.8,春季,2018
兰州,2018,6,22.0,15.6,夏季,2018
兰州,2018,7,23.5,99.1,夏季,2018
兰州,2018,8,22.5,124.9,夏季,2018
兰州,2018,9,16.0,75.3,秋季,2018
兰州,2018,10,11.0,8.9,秋季,2018
兰州,2018,11,4.0,11.9,秋季,2018
兰州,2018,12,-3.0,3.5,冬季,2018-2019
兰州,2019,1,-2.5,3.2,冬季,2019
兰州,2019,2,1.5,7.4,冬季,2019
兰州,2019,3,8.0,2.3,春季,2019
兰州,2019,4,16.0,23.5,春季,2019
兰州,2019,5,16.0,58.4,春季,2019
兰州,2019,6,20.5,72.4,夏季,2019
兰州,2019,7,22.5,56.2,夏季,2019
兰州,2019,8,22.5,66.1,夏季,2019
兰州,2019,9,18.5,32.0,秋季,2019
兰州,2019,10,11.5,44.0,秋季,2019
兰州,2019,11,4.5,11.7,秋季,2019
兰州,2019,12,-1.0,0.1,冬季,2019-2020
兰州,2020,1,-0.5,5.1,冬季,2020
兰州,2020,2,2.5,0.7,冬季,2020
兰州,2020,3,8.0,12.5,春季,2020
兰州,2020,4,11.5,4.5,春季,2020
兰州,2020,5,17.5,40.8,春季,2020
兰州,2020,6,21.5,58.2,夏季,2020
兰州,2020,7,23.0,83.4,夏季,2020
兰州,2020,8,21.5,104.1,夏季,2020
兰州,2020,9,16.0,45.0,秋季,2020
兰州,2020,10,9.0,17.4,秋季,2020
兰州,2020,11,3.0,9.2,秋季,2020
兰州,2020,12,-4.5,3.6,冬季,2020-2021
兰州,2021,1,-4.5,3.2,冬季,2021
兰州,2021,2,2.5,3.9,冬季,2021
兰州,2021,3,7.0,10.6,春季,2021
兰州,2021,4,8.0,52.5,春季,2021
兰州,2021,5,16.0,29.7,春季,2021
兰州,2021,6,19.5,27.0,夏季,2021
兰州,2021,7,24.5,20.4,夏季,2021
兰州,2021,8,22.0,32.5,夏季,2021
兰州,2021,9,17.5,60.0,秋季,2021
兰州,2021,10,9.5,47.6,秋季,2021
兰州,2021,11,1.0,4.6,秋季,2021
兰州,2021,12,-2.0,0.2,冬季,2021-2022
兰州,2022,1,-2.5,1.0,冬季,2022
兰州,2022,2,-2.5,9.3,冬季,2022
兰州,2022,3,10.5,1.8,春季,2022
兰州,2022,4,13.5,12.6,春季,2022
兰州,2022,5,17.0,13.3,春季,2022
兰州,2022,6,23.0,25.6,夏季,2022
兰州,2022,7,23.0,75.7,夏季,2022
兰州,2022,8,22.0,67.2,夏季,2022
兰州,2022,9,16.5,28.1,秋季,2022
兰州,2022,10,10.5,30.8,秋季,2022
兰州,2022,11,4.5,1.5,秋季,2022
兰州,2022,12,-4.0,1.1,冬季,2022-2023
兰州,2023,1,-5.0,1.3,冬季,2023
兰州,2023,2,0.0,16.8,冬季,2023
兰州,2023,3,7.0,2.4,春季,2023
兰州,2023,4,10.0,15.0,春季,2023
兰州,2023,5,16.0,30.8,春季,2023
兰州,2023,6,20.0,15.6,夏季,2023
兰州,2023,7,22.5,52.1,夏季,2023
兰州,2023,8,21.5,25.3,夏季,2023
